station_id,station_name,area_type_de,station_type_de,pollutant_name_de,pollutant_description_de,aggregation_name_de,limitvalue,year,value,unit_name_de
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2005,22.9,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2006,24.7,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2007,19.3,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2008,18.7,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2009,20.4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2010,19.2,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2011,20.3,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2012,18,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2013,18.9,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2014,15.5,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2015,17.7,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2002,4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2003,4.5,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2004,3.4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2005,4.3,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2006,4.6,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,2007,4.4,µg/m3
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2000,37.9,µg/m3
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2001,34.8,µg/m3
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,2002,35.1,µg/m3
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2000,52.5,ppb
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2001,45.1,ppb
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,NOx,Stickoxide,Jahresmittel,,2002,42.7,ppb
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,O3,Ozon,Jahresmittel,,2000,27.5,µg/m3
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,O3,Ozon,Jahresmittel,,2001,31.5,µg/m3
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,O3,Ozon,Jahresmittel,,2002,33.8,µg/m3
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,2000,7.6,µg/m3
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,2001,7,µg/m3
agBSP,Baden-Schulhausplatz,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,2002,6.6,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1988,0.65,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1989,0.4,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1990,0.33,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1991,0.32,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1992,0.28,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1993,0.23,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1994,0.28,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1995,0.44,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1996,0.75,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1997,0.43,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1998,0.3,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Cd im SN,Cadmium im Staubniederschlag,Jahresmittel,2,1999,0.35,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1987,24.9,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1988,22.7,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1989,25.2,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1990,22.2,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1991,22.3,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1992,19.7,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1993,16.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1994,15.4,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1995,16,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1996,17.8,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1997,17.2,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1998,16.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,1999,15.8,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2001,11.6,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2002,12.2,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2003,14.4,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2004,11.8,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2005,12.9,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2006,14,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2007,13.1,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2008,12.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2009,12.1,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2010,12.6,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2011,11,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2012,9.6,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2013,11.2,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2014,10.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2015,10.4,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1987,15.6,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1988,13.5,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1989,15.9,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1990,13.4,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1991,12.8,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1992,11.6,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1993,10,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1994,9.8,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1995,10.1,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1996,11,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1997,10.4,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1998,9.6,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,1999,9.2,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2001,6.9,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2002,7.5,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2003,8.9,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2004,7.4,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2005,8,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2006,8.7,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2007,8,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2008,7.5,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2009,7.3,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2010,7.7,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2011,6.9,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2012,5.9,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2013,6.9,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2014,6.6,ppb
agLAE,Lägeren,Ländlich,Hintergrund,NOx,Stickoxide,Jahresmittel,,2015,6.3,ppb
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1987,53,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1988,59.6,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1989,62.6,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1990,63.9,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1991,62.9,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1992,60.1,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1993,57.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1994,61.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1995,63.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1996,60.7,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1997,63,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1998,69.4,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,1999,69.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2001,67.3,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2002,67.8,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2003,78.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2004,68.7,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2005,69.3,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2006,69.5,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2007,69.9,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2008,65.3,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2009,67,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2010,66.9,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2011,66.8,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2012,66.6,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2013,63.7,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2014,63.6,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,O3,Ozon,Jahresmittel,,2015,66,µg/m3
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1988,27,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1989,20,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1990,18,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1991,14,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1992,9.8,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1993,9.5,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1994,9.7,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1995,8.3,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1996,8.1,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1997,5.6,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1998,5.3,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,Pb im SN,Blei im Staubniederschlag,Jahresmittel,100,1999,6.5,µg/(m²·d)
agLAE,Lägeren,Ländlich,Hintergrund,SO2,Schwefeldioxid,Jahresmittel,30,1987,14.5,µg/m3
